Id,Name,Nucleoside SMILES,Base SMILES,Base SMILES (cleaned),Backbone bond atom,Comments
"1,N2-ethenoG","1,N2-etheno-2'-deoxyguanosine-5'-monophosphate",[H]O[C@@]1([H])C([H])([H])[C@@]([H])(O[C@]1([H])C([H])([H])OP(O)(O)=O)n1c([H])nc2c1nc1n([H])c([H])c([H])n1c2=O,[H]c1nc2c(nc3n([H])c([H])c([H])n3c2=O)[nH]1,O=c1n2cc[nH]c2nc2c1nc[nH]2,14,"Arise as side products of lipid peroxidation under oxidative stress. exocyclic adducts are repaired with an epoxide intermediate, that is hydrolyzed to the repaired base + CHO-CHO."
"1,N6-ethenoA","1,N6-etheno-2'-deoxyadenosine-5'-monophosphate",[H]O[C@@]1([H])C([H])([H])[C@@]([H])(O[C@]1([H])C([H])([H])OP(O)(O)=O)n1c([H])nc2c1N=C([H])[N]1=C2N([H])C([H])=C1[H],[H]N1C([H])=C([H])N2C([H])=NC3=NC([H])=NC3=C12,c1[nH]c2=NCn3c(=c2n1)[nH]cc3,2,
1eA,1-ethyl-2'-deoxyadenosine-5'-monophosphate,[H]O[C@@]1([H])C([H])([H])[C@@]([H])(O[C@]1([H])C([H])([H])OP(O)(O)=O)n1c([H])nc2c1N=C([H])[N](=C2N([H])[H])C([H])([H])C([H])([H])[H],[H]N([H])C1=C2N=C([H])N=C2N=C([H])N1C([H])([H])C([H])([H])[H],CCN1CN=c2c(=C1N)nc[nH]2,12,
1heA,1-hydroxyethyl-2'-deoxyadenosine-5'-monophosphate,[H]OC([H])([H])C([H])([H])[N]1=C(N([H])[H])c2nc([H])n(c2N=C1[H])[C@]1([H])O[C@]([H])(C([H])([H])OP(O)(O)=O)[C@@]([H])(O[H])C1([H])[H],[H]OC([H])([H])C([H])([H])N1C([H])=NC2=NC([H])=NC2=C1N([H])[H],NC1=c2nc[nH]c2=NCN1CCO,6,
1hpA,1-hydroxypropyl-2'-deoxyadenosine-5'-monophosphate,[H]OC([H])([H])C([H])([H])C([H])([H])[N]1=C(N([H])[H])c2nc([H])n(c2N=C1[H])[C@]1([H])O[C@]([H])(C([H])([H])OP(O)(O)=O)[C@@]([H])(O[H])C1([H])[H],[H]OC([H])([H])C([H])([H])C([H])([H])N1C([H])=NC2=NC([H])=NC2=C1N([H])[H],NC1=c2nc[nH]c2=NCN1CCCO,6,
1mA,1-methyl-2'-deoxyadenosine-5'-monophosphate,[H]O[C@@]1([H])C([H])([H])[C@@]([H])(O[C@]1([H])C([H])([H])OP(O)(O)=O)n1c([H])nc2c1N=C([H])[N](=C2N([H])[H])C([H])([H])[H],[H]N([H])C1=C2N=C([H])N=C2N=C([H])N1C([H])([H])[H],Cn1cnc2c(c1N)ncn2,11,Occurs sparsely. Repaired by a direct repair (DR) mechanism. Also repaired in RNA.
1mG,1-methyl-2'-deoxyguanosine-5'-monophosphate,[H]O[C@@]1([H])C([H])([H])[C@@]([H])(O[C@]1([H])C([H])([H])OP(O)(O)=O)n1c([H])nc2c1nc(N([H])[H])n(c2=O)C([H])([H])[H],[H]N([H])c1nc2[nH]c([H])nc2c(=O)n1C([H])([H])[H],Cn1c(N)nc2c(c1=O)nc[nH]2,12,Repaired by a direct repair (DR) mechanism.
1pA,1-propyl-2'-deoxyadenosine-5'-monophosphate,[H]O[C@@]1([H])C([H])([H])[C@@]([H])(O[C@]1([H])C([H])([H])OP(O)(O)=O)n1c([H])nc2c1N=C([H])[N](=C2N([H])[H])C([H])([H])C([H])([H])C([H])([H])[H],[H]N([H])C1=C2N=C([H])N=C2N=C([H])N1C([H])([H])C([H])([H])C([H])([H])[H],CCCN1CN=c2c(=C1N)nc[nH]2,13,
dU,2'-deoxyuridine-5'-monophosphate,[H]O[C@@]1([H])C([H])([H])[C@@]([H])(O[C@]1([H])C([H])([H])OP(O)(O)=O)n1c([H])c([H])c(=O)n([H])c1=O,[H]c1[nH]c(=O)n([H])c(=O)c1[H],O=c1cc[nH]c(=O)[nH]1,5,"Cysteine spontaneously loses an amine group, which is replaced by a keto group at the C4-atom. This reaction occurs spontaneously and all the time, and is the reason why T is used in DNA. This way, dU and T can be distinguished from each other."
2mG,2-methyl-2'-deoxyguanosine-5'-monophosphate,[H]O[C@@]1([H])C([H])([H])[C@@]([H])(O[C@]1([H])C([H])([H])OP(O)(O)=O)n1c([H])nc2c1nc(N([H])C([H])([H])[H])n([H])c2=O,[H]N(c1nc2[nH]c([H])nc2c(=O)n1[H])C([H])([H])[H],CNc1[nH]c(=O)c2c(n1)[nH]cn2,11,
"3,N4-ethenoC","3,N4-etheno-2'-deoxycytidine-5'-monophosphate",[H]O[C@@]1([H])C([H])([H])[C@@]([H])(O[C@]1([H])C([H])([H])OP(O)(O)=O)n1c([H])c([H])c2nc([H])c([H])n2c1=O,[H]c1nc2c([H])c([H])[nH]c(=O)n2c1[H],O=c1[nH]ccc2n1ccn2,3,
